模型,参数量,训练时长,最佳准确率,最终准确率,最佳F1,最终F1
SimpleCNN,"108,538,698",4分16秒,0.4632,0.4632,0.4483,0.4483
AlexNet,"57,044,810",3分42秒,0.9522,0.9522,0.9526,0.9526
VGG16,"134,301,514",4分7秒,0.9816,0.9816,0.9817,0.9817
ResNet18,"11,181,642",3分38秒,0.9853,0.9853,0.9854,0.9854
